h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
5.5148950500579,3.13998526385184,-0.338409918271253,-2.91638705005464,-0.228822302297068,3.27114578599485,5.7054397786065,7.24778815134001,8.09644283820124,8.3537427769389,8.05457886647093,7.1819595675551,5.66593291433615,3.37651501984784,0.214045103182869,-2.84587947562017,-2.14796992869167,0.749656951022359,3.04573269014027,4.50238602063545,5.26140110360977,5.41848997395299,5.00903541598705,4.02736557615628,2.45937118353896,0.39155603235584,-1.6266573306172,-2.32319926434718,-1.47714236686365,-0.382466599885426,0.203219719233967,0.082011303939737,-0.829543578693709,-2.64598310782925,-5.23574507138476,-6.01857957803688,-2.49771183014798,1.43327203937496,4.52473768928833,6.88234352580473,8.65446291341154,9.92999056646245,10.7578434977377,11.1652553251734,11.1699924884779,10.7911162054719,10.0641317252176,9.06813741669872,7.96918031577658,7.04941497156938,6.6165391315891,6.7762595981404,7.37446965410918,8.19548148852905,9.08778357631205,9.94649046354914,10.6766745628386,11.1844881462921,11.3815249997426,11.187543749514,10.5325846163822,9.37680219499578,7.80801541655103,6.33994986144862,6.02933623685925,7.04456440043136,8.3139827558626,9.13222226703624,9.28536882028265,8.69573540932119,7.2594560180099,4.74860534294065,0.642959173675308,-5.80589235074022,-6.4625671790957,-2.1086033508458,-0.284007866959044
4.08305654347953,0.897641072224207,-2.6834655600286,-1.35716705508857,2.51427948809994,5.34498593744658,7.16486317557588,8.22025320749462,8.64641755268821,8.49893779110522,7.77851106572799,6.44111831321228,4.41884918514031,1.7911795920171,-0.304835204833132,0.480738272423395,2.89173608746614,4.97966129676671,6.40773484163921,7.22836659238944,7.50077921208082,7.24135211682384,6.41741407656917,4.93169131007505,2.56837433342996,-1.19639021543708,-8.19078569583176,-23.4171865610626,-7.0498494207899,-2.72338931120201,-0.844943079638199,-0.292468998661178,-0.81841155430304,-2.59350540445867,-6.53143287770452,-17.2256667895586,-8.54727420811444,-1.19028174055113,2.93658828636419,5.66814275241495,7.53753619538137,8.76427898332195,9.45701982870118,9.67933019759127,9.48141502696286,8.92720206102861,8.13215213647818,7.31345499946381,6.79674307765563,6.85547179030178,7.47922397025392,8.43384295888975,9.49582008853818,10.5318169331778,11.4623077325938,12.2246272934801,12.7601417663388,13.0139524234111,12.937340149542,12.4914075560182,11.6571330680989,10.4647383650797,9.06132943324501,7.78770030313387,7.03499006671793,6.77778887522561,6.53224275912888,5.79476980368454,4.16747592730117,1.2251242248513,-2.90194069690479,-2.37671805220326,1.80019373697359,4.56219331031379,5.93464983605735,6.1687904461464,5.34179739090082
2.19129910627792,-1.74735058377392,-2.77516409186656,1.25287679026357,4.62334952418098,6.81107725401817,8.12538512029329,8.75184951878209,8.7754431513263,8.21797363067214,7.05763982722332,5.26073869272598,2.95365019294478,1.14883193600387,1.76623560541382,3.96472751684765,6.01537271186335,7.49405233790219,8.40811980173676,8.80504238457307,8.70468184249729,8.09044046681527,6.90380956620294,5.03237348884704,2.31102590065137,-1.20001239456093,-3.23390758253394,-1.11739202062983,1.546791021718,3.33265693829605,4.30289265580976,4.58292544931731,4.20528983110549,3.08583713575597,0.943769404852194,-3.03509447396522,-12.1238187535061,-8.41901586554944,-0.876316469022505,2.93373669140665,5.17969384997161,6.46876105837162,7.04404528740637,7.02649902054693,6.50080090559575,5.58493878756789,4.54442317317356,3.9161988277351,4.25480818109881,5.47393232138737,7.0380965530498,8.57917208989988,9.95519499328174,11.1167440931172,12.0353610621271,12.6834725207756,13.0334794175944,13.0621184414569,12.7576334785443,12.1330095693178,11.2507088251011,10.2557456350401,9.372899557551,8.78251417538076,8.44221476832429,8.12098882915658,7.61377441279299,6.90926437597669,6.30868354712447,6.35484793983754,7.21146958632524,8.38235766367259,9.34059713899877,9.81969758325847,9.70080190685902,8.91036412523781,7.42427574479173
-0.262004700374774,-3.6822895510285,-0.539335760820755,3.50117196321089,6.16822650011428,7.80734278309603,8.67704534800662,8.90221526191062,8.52885137045824,7.55286254842616,5.95184383910359,3.82363149072448,1.97654623961848,2.25011419212728,4.3259665961502,6.44503576636837,8.03821610003942,9.07503854855942,9.60059813938756,9.64347948970538,9.20499442173968,8.26273483233745,6.78710940275239,4.8202005655886,2.79832186973818,2.04080303969813,3.20491802805896,4.97572197272779,6.43866250902196,7.40312800724083,7.87387908266009,7.86593928902495,7.35927155484393,6.27658043191555,4.44402685120336,1.48857159701262,-3.38016538942892,-8.03633409894145,-2.74751215670103,1.44110032008534,3.80597642553877,5.03373919206399,5.42390360363174,5.09847711924319,4.08936089544092,2.39381233366052,0.172426789174612,-1.39233990764612,-0.184280592359322,2.62611900257213,5.27392722403007,7.41855863802943,9.09370917881846,10.3521455840755,11.2219894834934,11.7131411796055,11.8289087720064,11.5795402325808,11.0032127980869,10.2014588471783,9.37828985475612,8.80783320931436,8.64388843731566,8.76653638740981,8.93106452036133,8.99121584995419,8.97118373932106,9.03064347335497,9.34050978176336,9.9116218586036,10.5673335054719,11.0823186854139,11.2868405658027,11.0775817764297,10.4041568281182,9.29083255643862,7.9439682789757
-3.12895005328204,-2.76182657778661,1.93034805199689,5.21741602419691,7.25719036434157,8.41515467346222,8.8736707477721,8.71008926233004,7.9391565591393,6.54263492121054,4.56371035951945,2.54959597218919,2.24765820261338,4.127695045093,6.3746672439777,8.14606087215103,9.34856064276628,10.025194508248,10.2141962375066,9.93120146819333,9.17588966281989,7.95732863179046,6.38019857356498,4.88781444756408,4.42694168185716,5.38145441307054,6.90433491600857,8.27489182792576,9.26663060568607,9.84773428475178,10.02433221839,9.79372069901386,9.13177037054302,7.99163532979364,6.32173533951424,4.17682167467691,2.18154688571893,1.92710856284986,3.49600293924825,5.26867354740125,6.53927513762252,7.21924498477825,7.33977273108649,6.9238666463853,5.95565115606782,4.36048308852091,1.99028585103743,-1.19297277469421,-3.27175736314392,-0.727213787858489,2.82550808712503,5.53767547881555,7.45476635519914,8.72874737212612,9.44770428900066,9.65450992000482,9.37220634848393,8.63510664787028,7.55033325383362,6.41496625356513,5.76407842053435,5.94681016188731,6.66566472472964,7.43535536807597,8.0362469604409,8.48386181805691,8.89687635195502,9.37983356430115,9.93574666741014,10.4630510278597,10.8234669694667,10.9019326607896,10.631111864808,10.0101136741989,9.1535356048361,8.35967511782874,8.01208440353737
-4.73333763913082,-0.194010063447983,3.92075904356575,6.47009071543422,7.97079953782272,8.69368150980529,8.76040818539084,8.2107248232403,7.03515712666389,5.23360820505872,3.10266282098758,2.07539169661688,3.52352183974676,5.88232971139269,7.87434094594208,9.28042413712475,10.1338810756063,10.4824997539192,10.353996268069,9.7612920857239,8.7276545161438,7.3628920384462,6.05625437107548,5.60175509606464,6.41094175879649,7.84841935830669,9.23122991457859,10.2949464071321,10.9839197874682,11.2980728367559,11.2414373167789,10.8104680751562,9.99989822307156,8.83205567630446,7.44474550873092,6.26896273604267,5.99677861212452,6.77803230089724,7.9760980662355,9.04009100856791,9.76012596735961,10.0911674897014,10.0352814579054,9.59735721880287,8.76925790417646,7.52612438602298,5.84589328439721,3.82763373009348,2.12139559427488,2.12389509561994,3.79512740780864,5.69682853278971,7.15358376529788,8.03599604217238,8.33467552148244,8.03986197731633,7.11533238100455,5.49836559505414,3.15888455668456,0.490171553224389,-0.65580993973628,0.788638055061615,2.78384813539799,4.35512906481933,5.52211789394752,6.46243616104976,7.29319247041196,8.02292821913667,8.57816623553088,8.85952222447767,8.78485915328762,8.32185684142495,7.55139186542625,6.79759019706128,6.63351698027415,7.29038519255446,8.26451431666574
-3.01151702959134,2.16805986172145,5.40917547305921,7.33922531972463,8.37210068505919,8.69488025470443,8.38130471537683,7.43778457635985,5.8416825508092,3.70390760361202,1.98410172636238,2.67940686296376,5.05670591545347,7.29537932126512,8.93496603306937,9.98374801063216,10.5001594254125,10.5246580251168,10.0804093911474,9.1951685109718,7.96411153329604,6.70924825957547,6.13309412013197,6.75989798819162,8.13773893405401,9.56800802309644,10.7263731829033,11.5285045561765,11.9660849811877,12.0449248125695,11.7702537805896,11.1528820273148,10.2372768854009,9.17000404686069,8.30129868971189,8.11275177752765,8.7305256287219,9.75239141837803,10.7457434077358,11.4971986212589,11.9395832908269,12.0635859144246,11.8759229341606,11.3843826726477,10.5971197251564,9.53776580755113,8.29301810227218,7.11377777016159,6.47472466214582,6.72959299839999,7.62210595548707,8.61672117793665,9.36862106971608,9.73095859709246,9.64319500295007,9.06656047932026,7.9541078558158,6.23042382744902,3.76666056387716,0.360421497847334,-3.9597295576886,-6.06648850365815,-3.20205878220398,-0.13595515825206,2.14453401443683,3.82882308404257,5.02302287176561,5.72953842710875,5.89299445559785,5.42107817851112,4.20519491451195,2.28605833910515,0.768144784364367,2.0224071305499,4.76438641757998,6.99071828991919,8.33830580148766
-0.241263953222472,3.9838174375768,6.47836669478756,7.89169136185839,8.51260379631617,8.4624146415421,7.77131361517662,6.41171333187091,4.37730868421936,2.14232968489883,1.74162375396294,3.92624647103917,6.44421289381767,8.36536095884902,9.63896646469305,10.3370360478541,10.5164317090991,10.2111410468591,9.45045135314669,8.30908934935258,7.04030238670754,6.26825047707415,6.65583253959906,7.96322289663126,9.45639771948893,10.7242367201242,11.6445937969893,12.1989083616257,12.3928968351603,12.2359123103731,11.745106771914,10.9705022241498,10.0525786350148,9.30016371691951,9.12857266802762,9.67959523534364,10.6439034797609,11.6336107831956,12.4319043394449,12.9600865198618,13.2019870687645,13.1629774927741,12.8546353263065,12.2939728626304,11.5158733892311,10.6046067595831,9.74420890648795,9.22912014248889,9.2951167725312,9.86653850867996,10.6293920571067,11.3003692002342,11.7207250427719,11.8187850336633,11.5645145809908,10.9445810384832,9.95174128483572,8.58279241321382,6.84744441642761,4.80928285192383,2.72401444010122,1.29147463427595,1.31310871607275,2.47033473147413,3.84799688931055,4.94221216283616,5.55938372613182,5.58132498620267,4.84951392060604,3.04955258356188,-0.643340858288354,-10.2019700328338,-8.03579397303772,0.702564351770544,4.540798177639,6.55451919310797,7.4241275825921
2.0614968956781,5.32185343315948,7.2094685268725,8.18184637030372,8.43105991740858,8.02249591926255,6.94065521221387,5.12486936525766,2.68435443869313,1.01303323401201,2.49377419637531,5.28098798152639,7.55823405080166,9.11193631308734,10.0271744011336,10.3834209609825,10.2286875132167,9.59403909827858,8.53163615054042,7.22035720974696,6.18392614162841,6.22305444475663,7.40813128771169,8.97761790263046,10.3819941702747,11.4395708499473,12.1175120919995,12.4210288871275,12.3621454830204,11.9601897642037,11.2635075737198,10.4010642135003,9.65688924284595,9.43526360416628,9.92473404985562,10.8703297360965,11.8886460773112,12.7464913328884,13.3530919404333,13.6865611889064,13.750307624079,13.556202957261,13.1232012257698,12.4884364926519,11.7333724485838,11.0207153696892,10.595015657299,10.6536613458001,11.1578580969656,11.8651025169263,12.529870884298,13.0009233584924,13.2064694903331,13.1189286191155,12.7326542410785,12.0545541145295,11.1039247008163,9.92209724774136,8.59798402526378,7.31404770889308,6.37300754025636,6.06685103194838,6.39457141386023,7.04932981022975,7.6961520135848,8.1119160740913,8.15759969318042,7.72278577362167,6.68471478669285,4.88016413841526,2.1443401909473,-0.998491793369929,-1.2163250447893,1.41411397680813,3.5424244523078,4.61782834294043,4.75832879173298
3.79597127227682,6.28651267393784,7.67100589571165,8.25356621720538,8.15127795041994,7.37638111514287,5.86319808017863,3.54186976396822,0.962087939028095,0.95129921421389,3.77006848105844,6.46830534891419,8.36935282243474,9.54983732658111,10.1191619170229,10.1455285803946,9.66632850362876,8.7158853077062,7.39950041566402,6.09341055308979,5.63534328758946,6.545168534175,8.1647183813415,9.73495412417986,10.9634144359121,11.7897699515043,12.2168075520762,12.2586147655496,11.9344221731526,11.2857514554966,10.4229025356297,9.60460187114599,9.24911902470856,9.63471036788154,10.5672748321725,11.6382568437697,12.5754642191332,13.2681366548304,13.686969908343,13.8327023254428,13.7158963725214,13.3544417756615,12.7841414783045,12.0840815468759,11.412655964423,11.0101419950864,11.0775554260599,11.5900270931734,12.317193733453,13.0176237743534,13.5406903719321,13.815525039241,13.8166265954406,13.5415855090497,13.0019101337333,12.2234102163739,11.2558572377667,10.1940444340229,9.20485101599743,8.52007475267565,8.32383787087289,8.59308037926495,9.11303152076873,9.64144816300676,10.0026231540193,10.0832422504163,9.80200006507514,9.0858426983038,7.85602370335459,6.02729133834707,3.55675965175502,0.715938597268629,-1.23720249720017,-1.21942900635542,-0.619563996987978,-0.640555772028549,-1.41457829510289
-4.56529270869147,-4.20980834796222,-3.85033739306749,-3.50772254483945,-3.22099456126919,-3.02299052535368,-2.91688465143611,-2.86105025257904,-2.77471944177837,-2.57906539351542,-2.25701910793948,-1.87293205344533,-1.52954660707837,-1.31336307728624,-1.27022315103592,-1.40424877910512,-1.6785046876773,-2.00522088545389,-2.23372542088629,-2.1811306729669,-1.74948958756511,-1.03059801912964,-0.24381031546919,0.403006025931333,0.773381341493469,0.790160056570212,0.408635238026552,-0.396707175564551,-1.60594741551597,-3.01100136303297,-3.88713747373793,-3.28379496853911,-1.54428147031172,0.312454860863319,1.81562831134132,2.86358256825973,3.44871048622453,3.55959735721622,3.1483734703383,2.10523539760323,0.197125756608607,-3.14363737240233,-9.77523242466202,-13.2437810621378,-4.06399773665876,0.559969262011254,3.38982138699087,5.23697903578501,6.41271581779895,7.05920197811414,7.23342799603124,6.93185624787834,6.09871756179061,4.62435557404964,2.34636202093595,-0.705342292228444,-2.32603200089498,0.427919836049156,3.85529448408239,6.4378468007058,8.27069696453158,9.53536970596286,10.34499257968,10.7542235412397,10.7841051501692,10.4432837322491,9.73689655589119,8.67353881346228,7.31739235569628,5.97025782552073,5.38699975618529,6.15621480559382,7.75226984842548,9.40426373705931,10.7698941476718,11.7677173783077,12.4091846205932
0.883507083638516,1.16776591182951,1.45631185292709,1.72263874976639,1.92299004853927,2.02257056575652,2.01963281826952,1.96065418166952,1.93476987576041,2.03094530005524,2.27239807979316,2.5919981975893,2.87750671477154,3.03175521152217,3.00007022225236,2.77176465438103,2.37941754927487,1.9101611088825,1.52316823996845,1.42495137287558,1.74104504977495,2.3841550980985,3.11633083902918,3.71081819314002,4.02071088885095,3.96276551701222,3.48484513830352,2.54661398426072,1.13649308431693,-0.587122836351512,-1.85396910010989,-1.39350763235049,0.447665366265035,2.38508272795168,3.90006117625873,4.91778863549455,5.45330519636307,5.5073470808168,5.03704177678101,3.93354946761983,1.96155831204135,-1.46782805949251,-8.62174342646185,-16.2196072227822,-3.41337890121489,1.43432059593158,4.24641045419095,6.00958851102147,7.0767394192326,7.61102064272609,7.68473344064089,7.30864224231986,6.44931951933924,5.04909470783494,3.07749328190694,0.808806275389816,-0.277550609163022,1.28289238355709,3.78802732034563,5.91054960656717,7.4651090619267,8.52485177551433,9.16439334474197,9.42158296962273,9.31387803014313,8.86417950960655,8.11250616653553,7.1182512705407,5.99269516100881,4.98882519896834,4.51898375844073,4.83665475757932,5.72715254361166,6.77739608414543,7.69569977207756,8.3520062422272,8.72342198104175
3.50089485557741,3.67245110709777,3.84951244304886,3.99776961007763,4.06552863802893,4.01269593352245,3.83660324490155,3.58871017484955,3.37106742862235,3.29176129882298,3.3879291566633,3.58929289826382,3.76659230446894,3.80311314349451,3.62798360305122,3.21756993462375,2.59343519929945,1.83606522924503,1.11628071465785,0.693410529783858,0.768358259049343,1.27122397147378,1.91292305712223,2.41514805122441,2.60522105066373,2.38684802385754,1.6912825796001,0.440083743910854,-1.47558093499029,-4.12834274448079,-6.88376381295314,-6.9747987308621,-4.48549388294168,-2.15298587091959,-0.565723765444694,0.362624474518221,0.74058148556605,0.617478462823218,-0.0188456170465585,-1.23743027116221,-3.16653842424996,-5.98443085969905,-9.55580546562771,-11.0687894630907,-8.46876769755005,-5.78754131727578,-4.10723406082833,-3.29396040210973,-3.15717470292471,-3.52869688258381,-4.23983001099784,-5.07377730511132,-5.72885810466343,-5.9450709005654,-5.74351531354146,-5.37616558676122,-5.10250879619218,-5.12770388954419,-5.59342922874097,-6.4966585080322,-7.56167043745008,-8.25024190474811,-8.15740605193609,-7.34112765722422,-6.23071204853181,-5.40989041777638,-5.33993420430323,-6.31840104417525,-8.77246111697152,-14.3034143517504,-18.8322157325589,-8.34784193466023,-3.0020445734695,0.321847187928405,2.62451520325109,4.3035073449626,5.49372888116658
4.75150245823304,4.75707002221256,4.76943268359685,4.74655872073001,4.6257423223502,4.35573997891134,3.92575108182154,3.38656899636169,2.85453989544904,2.46971763551731,2.29969812164205,2.27432851439352,2.23510853716402,2.02941019266785,1.55512105107818,0.758612433300339,-0.375880771454206,-1.81651933737511,-3.42284748521108,-4.82931904712393,-5.51450840316792,-5.38156462320794,-4.94461790315317,-4.71885100883725,-4.96868348838503,-5.81914694166547,-7.36025266510308,-9.66289514233523,-12.5205242062159,-14.3289725615152,-13.2915592551074,-11.4620286147076,-10.2830683319238,-9.84511104316488,-9.90373923127733,-10.1035161985626,-10.0972760058453,-9.71550181869297,-9.03157567466473,-8.27285760447715,-7.64889113508258,-7.16161268730245,-6.49912893548267,-5.26301072060424,-3.47866070508248,-1.5249437790031,0.302757017488204,1.8622622926285,3.06958805340604,3.85903124344648,4.18203413376599,3.99479560432477,3.21491401112198,1.64048216952812,-1.21505216737042,-6.51570129738386,-9.28257681716269,-1.95850983610726,2.70263134296936,5.73782101956468,7.84201433705471,9.29501661290888,10.2338071467069,10.7408243887364,10.8614973210195,10.6029322923695,9.94680004606114,8.8886993975404,7.51924118160785,6.21193133588131,5.79830928038317,6.78965624570771,8.51309755046726,10.2070028803685,11.5970278468644,12.6379077542891,13.3292422862385
5.06670582269165,4.82950634733216,4.59519922739577,4.31621332248289,3.91511628823913,3.31886253656426,2.49112614435407,1.46053379647572,0.343667214052978,-0.671695365607832,-1.44290446976242,-2.02137169126704,-2.63443494301757,-3.54010428037247,-4.95730800572287,-7.10567252602437,-10.3188159756807,-15.190160470659,-19.9820446818995,-16.2185975005594,-12.4715513242422,-10.3306810247655,-9.09435182259635,-8.24392624711666,-7.39777118142293,-6.40696832227613,-5.36426299149884,-4.4142683495696,-3.60285600225769,-2.86351498376327,-2.07399472707826,-1.13562649531514,-0.0389636128581188,1.1256533829804,2.21462944763751,3.08872279831125,3.64210073990127,3.79838296492229,3.48461418343918,2.58883249392227,0.893659394138709,-2.03605958308766,-6.57646408120305,-6.42096293632231,-1.01356368622331,2.83232520214561,5.4070741203813,7.15051386705704,8.27497570410905,8.87913514230848,9.00709035166494,8.67081506610286,7.85006393693854,6.48738421774769,4.53201286163364,2.27894896477646,1.42100273873194,3.31632732175955,5.97109008986449,8.17211257056494,9.78498704827481,10.8731129713288,11.5084170558038,11.7529373284642,11.6567748697486,11.2588671212953,10.6024138741565,9.76890648572542,8.9155791551971,8.27475677939116,8.05452718948654,8.28007213763163,8.78120256175196,9.34899148497835,9.84252004806496,10.1822330411355,10.3155501924767
4.58906575572984,3.98944233232699,3.36771217391639,2.67162791487797,1.79844688811486,0.62435250803123,-0.97131441452445,-3.09430824872758,-5.82424120337635,-9.19177002098685,-13.2155537272158,-18.4952320023117,-31.1410126006018,-21.6449753610743,-13.6676882887718,-9.29255589272447,-6.38817713466137,-4.31426582233431,-2.75397038154217,-1.52157977482435,-0.509400454502327,0.3394977650646,1.04972669225175,1.62053269252255,2.02524152668539,2.2149180100087,2.13400173294237,1.75007417022725,1.10818580758256,0.431311984927024,0.194843218862033,0.818679316509034,2.12243732716705,3.58090293179807,4.83546362061807,5.73272384066261,6.21225930161496,6.23611797974477,5.74902813554273,4.63764176339757,2.65137250655819,-0.845309192805395,-8.28783291883694,-13.3838447305189,-2.26268745411235,2.26956163639011,4.87085208593503,6.45666329605521,7.36025665249832,7.73827788157703,7.68262152081628,7.2652097373926,6.56299533648108,5.68584737310573,4.8171264190386,4.22242873563273,4.11596669637265,4.45482539585566,4.97902369051447,5.42758665666021,5.63617923403451,5.5282120400695,5.09917731016405,4.42064892311566,3.65563299589887,3.04750139416193,2.80139620085522,2.90151455823898,3.12700957283884,3.2431560263721,3.09012123045814,2.56042596424891,1.5897228209673,0.210376703569505,-1.31236473730711,-2.25832481862645,-1.76933511305295
3.28710160232798,2.11064694740625,0.814054239991808,-0.683687857531517,-2.57714992782281,-5.20515190403579,-9.17676037839259,-15.2956413040794,-15.2997579244599,-9.96933598779869,-6.71583342057336,-4.63107427874701,-3.10518229331592,-1.85428859430186,-0.790550904014324,0.0823983978484399,0.761500110522057,1.29017197239749,1.7549881866392,2.24591643356019,2.80530312901062,3.40545450356507,3.96913060418494,4.40318858913056,4.61691515103612,4.5243900474547,4.04126565225921,3.08483433628284,1.5969094353859,-0.321803751030615,-1.9202089591735,-1.68828089795633,0.130225120617123,2.04916027814643,3.48920452598298,4.37817631140132,4.74093142289237,4.59871734495267,3.9513310935362,2.78082432470561,1.09223113067509,-0.905195096000824,-2.34816442038844,-2.12647385494562,-0.845425569855486,0.319137909645701,0.936988714046212,0.945666152864771,0.377845564798243,-0.652798485774504,-1.80489183395481,-2.35983184951484,-1.77819753251838,-0.492123770021479,0.805154164254869,1.78269129203128,2.36222575369305,2.57611962896276,2.5205040639695,2.35580504441862,2.3137756940652,2.61157768028094,3.24508756060804,3.95453210449256,4.44411816328199,4.51527479884041,4.02875507498935,2.81904733697718,0.652174978946277,-2.33959329887915,-2.63863260505079,1.32624067352791,5.03133606221321,7.76755011475647,9.75412567128874,11.1710312165159,12.1331606347502
0.897237225134006,-1.35517303779195,-4.1708053253572,-8.02322357789384,-14.2643181666254,-16.9962946879992,-9.5783097883095,-5.20387253755191,-2.46478652670662,-0.632405378739598,0.636072005905447,1.54664300700327,2.22861747075475,2.74309108651105,3.09470902362891,3.26462416217923,3.25294798212073,3.11352712835584,2.96647646927505,2.96268616954575,3.18993096730437,3.59787701204337,4.0327057444876,4.32560543321046,4.33737769066418,3.95274591092996,3.0541958382482,1.48288226727637,-1.04064661302885,-5.15300013167246,-12.6795803427634,-13.7886073566697,-6.95315292253003,-3.71592071429222,-2.17988145426319,-1.69999808278988,-1.99748139013274,-2.80726637083691,-3.55395264392949,-3.30345077298679,-1.89090941266136,-0.171950899779226,1.23445393234373,2.14455640432004,2.55650959304167,2.53770327267546,2.20535294358148,1.73353423471073,1.33042671439036,1.12501235852745,1.03058859609304,0.768715329206536,-0.00763966513420655,-1.72298261196171,-5.18212658826421,-11.867473745545,-7.29234258171728,-0.487966336857411,3.67267971714625,6.50825712433503,8.52312504999921,9.94348550587625,10.8817585450854,11.3955981014481,11.5185635926677,11.2800170586589,10.7219635194211,9.92707064066197,9.0750734825355,8.49555754913831,8.54192689131992,9.2443815069548,10.2788742220733,11.3103324705452,12.1546023116242,12.7413866032351,13.057147280558
-3.41267129600774,-8.60701326991686,-18.4119048304774,-13.9819057606101,-7.3882053293317,-3.67861552935455,-1.14434463621184,0.701998590382104,2.05345815533781,3.02178849725947,3.69504364926101,4.14577403735976,4.42023582738236,4.52741032626864,4.44276282022962,4.12924791032095,3.56820504810772,2.79731342857806,1.95598671113716,1.2986590624249,1.06151237050773,1.22065322149273,1.49441812529628,1.57708842752824,1.25525007740644,0.386065212845214,-1.13425308022926,-3.30269123993814,-5.55305585828609,-6.11937399715706,-4.70317292289629,-3.13699874597975,-2.214533248413,-2.03511111591746,-2.58517036618509,-3.83561613050639,-5.57898923462854,-6.83168620941623,-6.05028003541135,-3.90215525334936,-1.80129736653355,-0.133697982397337,1.15863591308987,2.23889278155734,3.27337594037732,4.35067926133262,5.43881421468044,6.42886304776804,7.20719464163677,7.68634635165279,7.79784555677024,7.47503622762058,6.63978765676257,5.20411901166272,3.16312904429541,1.17981018433881,1.44185502612693,3.96543740637247,6.5588485539227,8.55445043233846,9.96392335094723,10.8831267651302,11.3957508444099,11.5727780317652,11.4868038852942,11.2257656360717,10.8972488102737,10.6132282314735,10.4525042169781,10.4232120837131,10.4611305014455,10.4643508642845,10.3286842663732,9.96302083671912,9.29224226820099,8.26319154098242,6.87457725863673
-12.2344061866893,-12.4067618778266,-6.10283299919202,-2.61260684614824,-0.370170925848051,1.25276288791451,2.49958674477812,3.45931852907595,4.16480009886319,4.63941025594503,4.91137681033004,5.00690706247734,4.93372360804435,4.66835024197946,4.15627587316745,3.32295870639604,2.08822556139582,0.387554041488396,-1.7618833163655,-4.04774056014426,-5.60298621243885,-5.89482404472491,-5.81532978499546,-6.39199770399765,-8.18744277030122,-10.9701312772169,-10.1643612222429,-5.75700903087287,-2.25527877422201,0.109855812056161,1.65328031553927,2.60827838995204,3.14475773495884,3.39799567452651,3.4748293980395,3.44095389947227,3.30134560560471,2.9927894868866,2.39611413582383,1.35511415960844,-0.298292641576808,-2.5611650834498,-4.12357231706185,-2.3106703400773,0.986693201998943,3.76635434983365,5.82000077059229,7.25626955614758,8.17668971078284,8.65142286618887,8.73117854994841,8.46715590329412,7.94325823721634,7.32266926441737,6.87094468266395,6.84390192409382,7.25426864643806,7.85297449768507,8.35922961660744,8.59661876172233,8.48630790696575,8.016800208767,7.24714170732037,6.35485080582322,5.67841954264749,5.56247170134762,6.0017798317285,6.65428416113264,7.19341016328846,7.44289494209324,7.32528353212935,6.8043168344814,5.86674882976651,4.56738604089875,3.2119004374445,2.59350559176988,3.31771906550842
-7.46843885543223,-2.65498423282852,0.0957890883661427,1.81059403082986,2.95400464024995,3.7551031654787,4.32461981357311,4.70613496287778,4.9119799573233,4.94803978947279,4.82208209980628,4.53525968114383,4.06459429245049,3.34846736295004,2.28037388187121,0.70047744709904,-1.64254158336735,-5.22683707320157,-11.2428306602998,-18.6575943357417,-11.8492868123878,-8.19681591646903,-6.8496279411172,-6.69018821104241,-6.63431566468312,-5.35084628059727,-2.98041870376139,-0.625278446585597,1.24574301768789,2.60918793222026,3.56883705142734,4.25462789503526,4.78445670836229,5.23138406400741,5.60059521013116,5.83336346503047,5.83158329907415,5.47767980137045,4.63237509750107,3.10055390225054,0.534581090930693,-3.82638021609177,-10.013626981505,-5.437449609026,-0.326983286872498,2.66964537031235,4.48096478065138,5.52448206204603,6.0188629796374,6.12501902655622,6.02138509935915,5.94351256927296,6.13414547063844,6.68152824719994,7.4410358540017,8.17079867734831,8.67571119897087,8.83291766140179,8.56110854199294,7.78808113537617,6.42534664144555,4.34804239400543,1.41329998410899,-2.17573380228757,-4.22754849067802,-3.12924632376799,-1.97580326491966,-2.22760712136483,-4.58676639575753,-11.7374150600337,-10.4873816695542,-1.16798857522944,3.64686083401081,6.76150529259085,8.92036400366713,10.425142465633,11.4271569841608
