h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
6.703008547,7.344554479,7.827695214,8.168638313,8.378249871,8.463412839,8.427870253,8.272778547,7.997134477,7.598252049,7.072573664,6.417380366,5.634590698,4.73906633,3.775560742,2.84747278,2.143265222,1.898127442,2.236627153,3.052423394,4.113352864,5.225316162,6.279910762,7.230256493,8.061504042,8.773042497,9.369761633,9.858127159,10.24452864,10.53465318,10.73331249,10.84446911,10.87135526,10.81664857,10.68270768,10.47189862,10.18707096,9.832277365,9.413870747,8.942144575,8.433648501,7.914072963,7.420900785,7.003681486,6.718436538,6.61389264,6.713655719,7.005842533,7.448716021,7.98753499,8.570485406,9.156822939,9.718068648,10.2358201,10.69882848,11.10050379,11.43711229,11.70657831,11.90772519,12.03981047,12.10225177,12.09447696,12.01585981,11.86572305,11.64340733,11.34841974,10.98069304,10.54100848,10.0316629,9.457490273,8.827363582,8.156252265,7.46768077,6.795842203,6.185580782,5.687541329,5.346867669
7.108641558,7.612295765,7.969871954,8.192560716,8.287255769,8.257460789,8.103848455,7.82463587,7.415936988,6.87234332,6.18825061,5.361097559,4.399128292,3.338945525,2.279852791,1.42708847,1.070080875,1.388434959,2.263980467,3.410763443,4.599221111,5.711159998,6.701273464,7.558826741,8.286927834,8.893218564,9.386037852,9.772964915,10.06035688,10.25328915,10.35565263,10.37031206,10.29929785,10.14404087,9.905687353,9.585564589,9.185916431,8.711098487,8.169513161,7.576624073,6.959236302,6.360399817,5.842085052,5.479475078,5.340815552,5.458043517,5.809859554,6.333578948,6.954076871,7.606696964,8.24544028,8.841345135,9.377706963,9.84560274,10.24066395,10.56099947,10.80593319,10.97526066,11.06882061,11.08625396,11.02687611,10.8896232,10.67305776,10.37543917,9.994887202,9.529698466,8.978925689,8.34341066,7.627583075,6.842481127,6.010481963,5.171688787,4.389765242,3.750367085,3.341811194,3.217675672,3.367095682
7.398190692,7.77912865,8.021124924,8.131198173,8.112760111,7.966186392,7.689142496,7.276806572,6.722195316,6.017026704,5.154160822,4.134169504,2.981947514,1.784202872,0.751082636,0.229226379,0.484846916,1.407067679,2.6441378,3.917925031,5.095772706,6.133136288,7.023521094,7.77398083,8.395082547,8.897155715,9.289050901,9.577858584,9.768974096,9.866271197,9.87229894,9.788480879,9.615328141,9.352703511,9.000207272,8.557811679,8.026967834,7.412566597,6.726349266,5.992495902,5.255587738,4.588435073,4.090742031,3.864056449,3.963060356,4.361000838,4.967644434,5.678934573,6.412150777,7.114013729,7.754617964,8.318979037,8.800564971,9.197212745,9.508760091,9.735725411,9.878583362,9.937365472,9.911432171,9.799331211,9.598697005,9.306170002,8.91733481,8.426700267,7.827788516,7.113491917,6.277057441,5.314497764,4.230147028,3.048713224,1.838554145,0.744617367,-0.004831693,-0.199861707,0.171429009,0.911937066,1.7914439
7.584609088,7.847268345,7.974884662,7.971026933,7.836070588,7.56748999,7.159973834,6.605520529,5.893840475,5.013893894,3.958757406,2.739503755,1.421036114,0.195961194,-0.551857172,-0.437772121,0.48685334,1.805023745,3.170427471,4.425163444,5.521650564,6.456435341,7.240140133,7.886140469,8.406730919,8.81205019,9.109969372,9.306281031,9.404951212,9.408355754,9.317483961,9.132120323,8.851035225,8.472243973,7.993446231,7.41286116,6.730871318,5.95324298,5.097215644,4.202072624,3.344035885,2.646575829,2.259831914,2.287147208,2.709440751,3.400921881,4.214678365,5.041543809,5.818158887,6.513428336,7.114531271,7.617776808,8.0235059,8.333435345,8.54931267,8.672235057,8.702287194,8.638315493,8.477737906,8.21632623,7.847910981,7.363956607,6.752940805,5.999448341,5.082867081,3.975601012,2.641008998,1.032783546,-0.895607288,-3.132421811,-5.359043521,-6.468128927,-5.551618335,-3.635578956,-1.75815675,-0.193166869,1.058868504
7.676464281,7.818927462,7.82811691,7.704771894,7.446602098,7.048337991,6.501662756,5.795253615,4.915533815,3.849831809,2.596727051,1.196156495,-0.196403436,-1.201542143,-1.317173637,-0.461615964,0.911290483,2.366910723,3.70621572,4.872322976,5.862667045,6.690677185,7.372248422,7.921531556,8.349930591,8.666130504,8.876402058,8.984931005,8.994094893,8.904672528,8.71599436,8.426055492,8.031631634,7.528477023,6.91176841,6.177144685,5.32308777,4.356186534,3.302155517,2.226357884,1.261794764,0.614438751,0.478897185,0.882974406,1.660962766,2.597989091,3.541876569,4.413605292,5.180322111,5.832163521,6.369165837,6.794869962,7.113385393,7.328085025,7.441029172,7.452689622,7.361764787,7.164972762,6.856742569,6.42872046,5.868971824,5.160675575,4.279932004,3.191921539,1.843744893,0.149877987,-2.041193566,-5.038739479,-9.652378362,-19.79643883,-18.6504685,-9.767651958,-5.704272346,-3.156150519,-1.381506471,-0.089774521,0.863113637
7.677286908,7.698165047,7.585811873,7.338482799,6.951320157,6.416179059,5.721408165,4.85198885,3.791246402,2.527803433,1.078501989,-0.446154511,-1.709184851,-2.12568422,-1.415767261,-0.016545536,1.529564765,2.9620803,4.207637567,5.262788036,6.143509766,6.868322695,7.453414332,7.911649298,8.252732328,8.483636309,8.60901788,8.631544365,8.552120318,8.370021172,8.082947783,7.687022794,7.176768878,6.545159257,5.783956645,4.884864753,3.842760494,2.663990609,1.386057079,0.117687679,-0.909772028,-1.373631196,-1.100556616,-0.261312281,0.822259292,1.918836511,2.919750835,3.787629185,4.516155801,5.110262055,5.577756153,5.9260456,6.160953761,6.286353733,6.304088724,6.213955521,6.013650882,5.698626606,5.261811443,4.693155393,3.978946857,3.100868643,2.0348719,0.750435476,-0.787318297,-2.602933644,-4.647805052,-6.595074844,-7.568645672,-6.920906412,-5.358040891,-3.730977552,-2.343924565,-1.239499125,-0.393352324,0.227365864,0.650401739
7.586061699,7.488350849,7.25597152,6.884612492,6.366482493,5.689891097,4.83889498,3.793792846,2.53504776,1.058937863,-0.570505064,-2.085398263,-2.86833218,-2.388754339,-0.986159609,0.663649323,2.207818581,3.547829034,4.67873351,5.619981053,6.393652753,7.018709653,7.51005275,7.878882392,8.133296213,8.27882431,8.3188325,8.254791245,8.086422562,7.811736889,7.42696918,6.9264257,6.302270304,5.544336546,4.640217509,3.576345366,2.342039207,0.941871861,-0.57059648,-2.017404083,-3.011895267,-3.118463405,-2.342623814,-1.122845257,0.159042558,1.329206322,2.336092956,3.175916986,3.859532867,4.400316517,4.810212988,5.098705289,5.272769978,5.337129056,5.294563605,5.146225778,4.891958351,4.530677117,4.060926267,3.481808645,2.79465491,2.006060314,1.133246942,0.212717489,-0.688599346,-1.467102645,-1.999670799,-2.198123488,-2.067518588,-1.703171984,-1.230211294,-0.751758962,-0.334524369,-0.016098186,0.183789935,0.254679868,0.189989275
-5.630019446,-5.492741819,-5.379144989,-5.278488308,-5.179454235,-5.070746099,-4.941955053,-4.784667668,-4.593656771,-4.367871374,-4.11090629,-3.830750538,-3.538849482,-3.248740678,-2.974615627,-2.730095234,-2.527356124,-2.376597666,-2.285745087,-2.260243346,-2.302787519,-2.412837076,-2.585768957,-2.811561091,-3.073032604,-3.344026159,-3.588627912,-3.763418848,-3.824836125,-3.741256479,-3.504516139,-3.133229536,-2.665373002,-2.145605529,-1.61478642,-1.104927639,-0.638591755,-0.230492895,0.110339383,0.378595425,0.571128475,0.685775511,0.720460599,0.672489766,0.537969684,0.311307437,-0.015224854,-0.451832813,-1.011317328,-1.708553474,-2.558153531,-3.567084901,-4.71392201,-5.897550761,-6.847768267,-7.12096398,-6.458873686,-5.126265669,-3.569106333,-2.058708212,-0.69785617,0.489982113,1.50974919,2.374268913,3.096967653,3.689568649,4.161538102,4.520096045,4.770361522,4.915477398,4.956657228,4.893125383,4.721921158,4.437520265,4.031192456,3.489952094,2.794844878
0.026640302,0.146755111,0.241475887,0.320228033,0.393386589,0.47178303,0.565883155,0.684646271,0.834220699,1.016781025,1.229869109,1.466487944,1.715944899,1.965186718,2.200253008,2.407532742,2.574666425,2.691095527,2.748364096,2.74032249,2.66339428,2.517069104,2.304784975,2.035343337,1.724889619,1.399147163,1.094826747,0.858006065,0.736792298,0.76795925,0.963114892,1.303739071,1.749035167,2.250471843,2.763898294,3.255225601,3.700921862,4.086048203,4.401755076,4.643080011,4.807243996,4.892384435,4.896601304,4.817205366,4.650085519,4.389136896,4.025710352,3.548069183,2.94090491,2.185169225,1.259116916,0.143417846,-1.160932881,-2.578219236,-3.830652983,-4.342868872,-3.686584509,-2.200967313,-0.48951232,1.124480898,2.543246095,3.757264441,4.782383324,5.638662084,6.34422788,6.913925191,7.359369823,7.689324933,7.910066898,8.025649615,8.038048013,7.947176415,7.750770923,7.444107917,7.019503667,6.465498401,5.765562657
2.985638456,3.073090643,3.132351911,3.171402769,3.19966424,3.22762302,3.266055742,3.324836331,3.411471233,3.529690826,3.678519536,3.8521499,4.040669708,4.231387163,4.410340978,4.563628682,4.67836007,4.743224885,4.74878358,4.687641701,4.554681294,4.347528659,4.067453168,3.720906403,3.321861419,2.894833027,2.477649808,2.121487716,1.884179365,1.814488045,1.93279296,2.221523182,2.633548036,3.111252873,3.602769521,4.069203273,4.484811041,4.834138964,5.108725113,5.304370546,5.419126662,5.451851436,5.401144106,5.264502655,5.037589492,4.713515315,4.282053607,3.728678836,3.033286003,2.168425403,1.097002575,-0.229768257,-1.869103031,-3.852609489,-6.010025073,-7.432165692,-6.753143181,-4.61403579,-2.362013452,-0.430487238,1.154726801,2.444827506,3.491537145,4.335431877,5.006801884,5.528117363,5.916084651,6.183095914,6.338198678,6.387726408,6.335694686,6.184032381,5.932691653,5.579664755,5.120930329,4.550363803,3.859695389
4.735899656,4.766232818,4.76443346,4.737510974,4.69437977,4.645611118,4.602722166,4.576940367,4.577553363,4.610184156,4.675493133,4.768753471,4.880444469,4.997619749,5.105568851,5.189310904,5.23465925,5.228822053,5.160654748,5.02074294,4.801506497,4.497522578,4.106299746,3.629810531,3.077178669,2.4688775,1.842198728,1.255745108,0.786834772,0.513465829,0.48171909,0.68047816,1.047974237,1.50333826,1.97514495,2.412886417,2.785848871,3.077623815,3.280769526,3.392879493,3.413949376,3.344627851,3.184987429,2.933562838,2.586488788,2.136607926,1.572408646,0.876577367,0.0237702,-1.023186537,-2.320381231,-3.957320568,-6.090369608,-9.034527439,-13.59945868,-23.2488115,-21.21120693,-13.14421887,-9.174672751,-6.653525774,-4.897186042,-3.629460089,-2.711220442,-2.062273751,-1.631803384,-1.385092643,-1.2967448,-1.346791713,-1.51814396,-1.794626807,-2.159197746,-2.592156063,-3.069390452,-3.561076034,-4.03174122,-4.443003025,-4.759783303
5.738755941,5.681599729,5.586559573,5.460311777,5.311808633,5.152199243,4.9942551,4.851154259,4.73464427,4.652893668,4.608627132,4.598196476,4.611934662,4.63561423,4.652424413,4.64482342,4.595858608,4.489857207,4.31260468,4.051210835,3.693864612,3.229663394,2.64872713,1.942925415,1.107833534,0.14710093,-0.918721664,-2.036510546,-3.099937058,-3.943934438,-4.399455412,-4.409629758,-4.08058209,-3.592972019,-3.097251667,-2.682824469,-2.392409219,-2.242099054,-2.23480054,-2.367509948,-2.634876782,-3.03073487,-3.548384189,-4.179735569,-4.912848578,-5.726786601,-6.582335831,-7.408508955,-8.091991506,-8.492048897,-8.503728777,-8.132680956,-7.493587745,-6.733706204,-5.969843973,-5.273667037,-4.681954679,-4.209555563,-3.85804608,-3.62016137,-3.481474197,-3.420655752,-3.409517605,-3.414152084,-3.398510396,-3.330948695,-3.192194869,-2.98102041,-2.714238765,-2.421137594,-2.135850546,-1.891372272,-1.716734042,-1.63688638,-1.674190918,-1.85066765,-2.190594042
6.183980678,6.007877094,5.784717592,5.520957577,5.22563149,4.91054083,4.589984284,4.279751068,3.995199052,3.74856283,3.546123511,3.386220993,3.258925624,3.147474083,3.030784076,2.886041465,2.690599634,2.42291266,2.062590834,1.589798372,0.984164401,0.223236463,-0.719694664,-1.878876761,-3.301556801,-5.058098321,-7.263146976,-10.12733289,-14.11609192,-20.68870559,-41.86923249,-22.26243894,-17.24691962,-14.8650881,-13.67144322,-13.21478921,-13.28447424,-13.72310781,-14.31458188,-14.69227044,-14.42819477,-13.42015656,-11.98941377,-10.48998384,-9.102774497,-7.881047639,-6.820807252,-5.8977613,-5.082811743,-4.348361481,-3.670969492,-3.032316417,-2.419098604,-1.822158162,-1.235223557,-0.653714436,-0.073997567,0.506727517,1.089994576,1.67537967,2.25992527,2.837973311,3.401504705,3.94087104,4.445679107,4.905587814,5.310862136,5.652633353,5.922890034,6.114256003,6.219608529,6.231567041,6.141849359,5.940450644,5.614541737,5.146887201,4.513401419
6.150792863,5.824362404,5.435631152,4.989512469,4.493599801,3.958777824,3.399600004,2.834032727,2.28204125,1.762622999,1.289500887,0.866671537,0.485650848,0.125723556,-0.243087869,-0.655987581,-1.150069642,-1.762545738,-2.530327492,-3.489783227,-4.673783559,-6.097947558,-7.712689144,-9.273063186,-10.1811448,-9.871212092,-8.633662208,-7.153485664,-5.801807439,-4.680323368,-3.787209487,-3.09026209,-2.54979523,-2.124891453,-1.775511859,-1.464685326,-1.161866916,-0.846792772,-0.51209941,-0.16314461,0.185100417,0.512680942,0.798997772,1.025775545,1.178569611,1.247310209,1.226524676,1.115812409,0.921068491,0.656895025,0.350432345,0.045998811,-0.192313461,-0.28639121,-0.164648394,0.207599497,0.810212157,1.580055135,2.440747573,3.326274207,4.18941084,5.000081612,5.740522974,6.400791507,6.975549509,7.46200389,7.85864388,8.164471065,8.37851131,8.499476065,8.525491716,8.453846121,8.280718741,8.000871236,7.607285935,7.09076188,6.439540711
5.661658433,5.147779866,4.545744809,3.854747631,3.07548768,2.211010143,1.267838563,0.257261247,-0.803725863,-1.892925766,-2.986607964,-4.06779347,-5.138461537,-6.2317469,-7.419794538,-8.818015132,-10.59185558,-12.95637438,-15.95905822,-17.68067276,-14.97318934,-11.25210764,-8.243988704,-5.900411001,-4.046286363,-2.558350701,-1.354831564,-0.378810558,0.412255404,1.052683083,1.572151053,1.997653031,2.354224544,2.664631747,2.948229704,3.219385683,3.486072726,3.749257985,4.003418317,4.238035255,4.439547,4.593170318,4.684206529,4.69872244,4.62369613,4.446803037,4.156035086,3.739368509,3.184817584,2.481594481,1.624104211,0.622895261,-0.468832772,-1.503247143,-2.187643219,-2.183836653,-1.426256255,-0.201394504,1.160133286,2.467159411,3.643249733,4.667986138,5.542845001,6.276291407,6.877979817,7.356717328,7.71990172,7.973513636,8.122304053,8.170047144,8.119825895,7.974365146,7.736458562,7.409567961,6.998711979,6.511802524,5.961603566
4.700068528,3.941771016,3.049448951,2.006214692,0.789696223,-0.630868745,-2.299825302,-4.285228747,-6.700934818,-9.762780265,-13.96957756,-21.01930224,-40.13190847,-20.38771028,-15.24443747,-12.21701251,-9.99597881,-8.15040315,-6.505948033,-4.996922893,-3.606388156,-2.335612213,-1.189218541,-0.169378882,0.725559289,1.500775413,2.164316446,2.726534943,3.19968471,3.597570679,3.935092951,4.227528106,4.489455524,4.733372622,4.968226374,5.198234532,5.422367154,5.634662061,5.825246661,5.981706021,6.090388624,6.137356403,6.108856344,5.991320017,5.770947138,5.432907911,4.960124503,4.331465542,3.518973329,2.48333783,1.165985203,-0.525695733,-2.747017136,-5.763147702,-9.836637219,-12.52644487,-9.101599642,-5.241006755,-2.43031652,-0.358790869,1.215746229,2.433898853,3.379825784,4.106723823,4.649977337,5.034293005,5.277887799,5.395206917,5.398933319,5.301719245,5.117893275,4.865248578,4.566797624,4.251997266,3.956417054,3.718481981,3.572588761
3.205241882,2.10270813,0.780717419,-0.816460708,-2.772756777,-5.215657974,-8.309516512,-11.93255212,-13.72588735,-11.44435642,-8.549883075,-6.311654538,-4.646024798,-3.383239425,-2.398665345,-1.603957678,-0.934318585,-0.341786428,0.207427527,0.734035291,1.247033644,1.746166305,2.225286892,2.675836553,3.089695941,3.461078306,3.787513011,4.070139267,4.313512753,4.525028212,4.713972781,4.890208088,5.062559245,5.23714131,5.415990942,5.596374725,5.770959407,5.928731479,6.056313451,6.139264605,6.163063411,6.113642721,5.977488565,5.741379159,5.391843725,4.914389868,4.292511881,3.506481251,2.532006727,1.339279073,-0.105415659,-1.827078455,-3.78787918,-5.708233358,-6.791418633,-6.310383469,-4.821231948,-3.201214016,-1.807341078,-0.705481366,0.119245691,0.694224139,1.042516879,1.180001181,1.115951682,0.854526004,0.397038259,-0.253766027,-1.084341194,-2.049533312,-3.032192147,-3.795823462,-4.026704887,-3.572753419,-2.610699989,-1.448588369,-0.30310872
1.044507123,-0.57234124,-2.542779453,-4.911273129,-7.474216585,-9.058099487,-8.170512646,-5.979994897,-3.877535156,-2.167522539,-0.820364816,0.235524333,1.062012552,1.70752637,2.21036091,2.601788313,2.907992569,3.150963852,3.348669898,3.514870935,3.658956496,3.786121001,3.898041185,3.994018821,4.07239226,4.131957936,4.17316896,4.198936309,4.214899398,4.229051584,4.250647185,4.288444592,4.348577606,4.432604633,4.536369441,4.650070333,4.759459852,4.847677593,4.897101079,4.890782995,4.813342665,4.651425126,4.393982316,4.032715038,3.563123837,2.986826557,2.316119988,1.581917475,0.844957964,0.204503371,-0.213007466,-0.304481071,-0.056232445,0.445086785,1.070489351,1.708209362,2.284086405,2.755642891,3.100205426,3.3055198,3.363863891,3.268630257,3.01234988,2.58552303,1.976019023,1.169285723,0.150562035,-1.087276757,-2.520404405,-4.034127533,-5.317755465,-5.877132329,-5.486287903,-4.502194838,-3.398937426,-2.429689228,-1.677111136
-1.999764039,-4.251564301,-6.464367324,-7.347883532,-6.063212169,-3.914008105,-1.908751052,-0.255577281,1.07011317,2.125095166,2.959091847,3.610874052,4.110490926,4.481814442,4.744437544,4.914919993,5.007521275,5.034555746,5.006492114,4.931919703,4.817510358,4.668102703,4.487013249,4.276634847,4.039324685,3.778519612,3.499943047,3.21266726,2.929653822,2.66725259,2.443149252,2.272662328,2.164198122,2.115616083,2.113293288,2.134387601,2.151117284,2.135192957,2.061155425,1.90847898,1.663130518,1.319705589,0.885507662,0.38795743,-0.114571637,-0.52401868,-0.713372754,-0.576708228,-0.096364377,0.644021961,1.517072332,2.41241081,3.258036902,4.014714012,4.66413588,5.199622012,5.620438809,5.928733961,6.128054493,6.222788041,6.218167001,6.120655633,5.938626496,5.683239714,5.369358578,5.016151656,4.646770168,4.286313894,3.957574083,3.675108277,3.439710109,3.23590817,3.033625737,2.792515627,2.46602189,2.0026787,1.34316714
-5.717979314,-6.847279416,-5.66952272,-3.419581907,-1.278842683,0.494259598,1.922051535,3.064990601,3.975393318,4.693053406,5.247798472,5.662336248,5.954379288,6.13808797,6.225007701,6.224646871,6.144800054,5.991693155,5.770014185,5.482891095,5.131882333,4.717053872,4.237228439,3.690513331,3.075251015,2.391598558,1.644013442,0.844914999,0.019423634,-0.790230745,-1.524807618,-2.119427626,-2.528882156,-2.75431677,-2.848752784,-2.896355406,-2.985024253,-3.190316176,-3.571633551,-4.17172555,-5.006661359,-6.022744198,-6.980194938,-7.324140303,-6.534233018,-4.850539543,-2.901272207,-1.05366234,0.577776098,1.981376455,3.17542989,4.1835057,5.027357444,5.725451617,6.293171473,6.743451286,7.087467624,7.335290643,7.496478767,7.580611807,7.597740817,7.558701337,7.475198984,7.359548647,7.223959214,7.079338726,6.933762103,6.790944915,6.649182127,6.501122016,6.334456933,6.13328819,5.87976602,5.555704402,5.144175913,4.631541482,4.011015684
-6.269501085,-3.992431801,-1.595635069,0.414417514,2.033093808,3.330421446,4.368825534,5.194871386,5.842464983,6.33656292,6.695888959,6.934747456,7.064195684,7.092778813,7.026961247,6.871337907,6.628676747,6.299822812,5.883478963,5.375863813,4.770228513,4.056184472,3.218744847,2.236898765,1.081392495,-0.288855411,-1.932650811,-3.93583751,-6.421676742,-9.524590949,-13.00954294,-14.6080622,-12.71188592,-10.3157155,-8.58479225,-7.519508024,-7.024049085,-7.05134533,-7.610377777,-8.763085968,-10.58658571,-12.81616561,-13.38896686,-10.63706316,-7.20690621,-4.320582007,-1.99575022,-0.107292778,1.44552145,2.732962582,3.804135614,4.694392142,5.430124324,6.031816669,6.51604477,6.896839343,7.186653416,7.397059184,7.539229964,7.624214935,7.662984937,7.666219984,7.643831682,7.60427088,7.553752086,7.495598439,7.429929244,7.35384962,7.262178933,7.148634886,7.007336502,6.834519267,6.630427627,6.401377801,6.161849712,5.93604017,5.757565274
-2.690128384,-0.341401632,1.548110518,3.057318116,4.266412734,5.234575036,6.003669089,6.603540307,7.055853945,7.376598631,7.577679095,7.667914966,7.653645266,7.539057802,7.32631121,7.0154832,6.604352559,6.087997305,5.45815993,4.702282647,3.802035145,2.731017849,1.451087385,-0.093578072,-1.985491188,-4.342036957,-7.27577145,-10.44582205,-11.46369144,-9.193876425,-6.521622866,-4.427818783,-2.882777586,-1.767318152,-0.993368652,-0.502897966,-0.257338503,-0.229066992,-0.394169217,-0.724262961,-1.174901361,-1.669254812,-2.082944279,-2.254121447,-2.050248014,-1.458593332,-0.592769656,0.394127411,1.383172595,2.30550175,3.129218259,3.843884972,4.450203755,4.95434238,5.365086018,5.692477787,5.947168902,6.140048103,6.281913736,6.383067136,6.452793331,6.498776767,6.526572386,6.53929472,6.537677619,6.520593229,6.48602896,6.432446564,6.360409593,6.274342381,6.18420997,6.106706655,6.065199435,6.087398371,6.200066625,6.421598647,6.755462078
0.533350913,2.327981963,3.755451816,4.898064721,5.812108349,6.536296387,7.097812626,7.516111785,7.805267183,7.975423521,8.033690047,7.98466866,7.830728396,7.572088269,7.206739985,6.73022333,6.135259293,5.411258331,4.543788659,3.514322779,2.30132917,0.886142328,-0.725718105,-2.43872029,-3.917951683,-4.52409283,-3.913258411,-2.566849226,-1.088810956,0.243100977,1.356128034,2.249341229,2.94013945,3.447534402,3.787803359,3.973946713,4.016258933,3.923241103,3.702724867,3.36332949,2.916512603,2.379551335,1.779683341,1.15896431,0.577516118,0.109758765,-0.172599424,-0.228240141,-0.065903274,0.262367995,0.687889274,1.149689529,1.605061704,2.029330735,2.411380175,2.74884312,3.044228359,3.302060803,3.526836612,3.721649415,3.887443576,4.022890832,4.124863711,4.189437501,4.213342464,4.19582843,4.140960491,4.060336958,3.975927537,3.921942232,3.943386393,4.088325049,4.39341177,4.868802119,5.492863468,6.220918004,7.000961758
2.865687754,4.233821062,5.326093854,6.197042043,6.883534738,7.411169463,7.798038144,8.056981837,8.196961428,8.223890482,8.141124215,7.949716084,7.648509782,7.234116596,6.700837044,6.040641643,5.243489669,4.29870095,3.199225244,1.953433065,0.614677275,-0.658044264,-1.538570709,-1.654996308,-0.968077207,0.177029798,1.426487509,2.593553489,3.610485374,4.462809965,5.155272474,5.697969902,6.101272087,6.374165687,6.523861467,6.555832255,6.473966293,6.280720549,5.977235969,5.563407796,5.037920027,4.398270353,3.640846651,2.761197663,1.754833973,0.619350152,-0.640308844,-1.999522684,-3.387975062,-4.647686168,-5.513328897,-5.727688218,-5.275722751,-4.399641688,-3.36907487,-2.350342238,-1.419930926,-0.607123292,0.078626117,0.63472009,1.060051264,1.353095069,1.511596877,1.533234783,1.417397626,1.168929745,0.805613911,0.371972233,-0.040054089,-0.276243795,-0.152180557,0.438313333,1.433638575,2.659611477,3.948609101,5.193395454,6.340053162
4.549931568,5.605946795,6.444381508,7.100839472,7.599806335,7.958387011,8.188503541,8.298217737,8.29253174,8.173862977,7.942311574,7.595805806,7.130217769,6.539604784,5.816911268,4.955910583,3.956217185,2.835457649,1.656140021,0.572255582,-0.140329584,-0.198056744,0.424899144,1.466459149,2.636108903,3.761273049,4.768744801,5.636304344,6.362925437,6.954998456,7.420627619,7.767438316,8.001822372,8.128741125,8.151718044,8.072865189,7.892873703,7.610929933,7.224524437,6.729111432,6.117551803,5.379226837,4.498624973,3.453041358,2.208704088,0.713959662,-1.113286921,-3.409245067,-6.401812101,-10.3401779,-13.63708955,-11.23294849,-7.454939191,-4.619317812,-2.532039979,-0.953214402,0.260261095,1.191929116,1.891436781,2.388022989,2.697533911,2.826020116,2.771340426,2.523387696,2.063129203,1.360462462,0.371166762,-0.964321589,-2.703907567,-4.782504622,-6.487876115,-6.109465382,-3.774171237,-1.170361293,1.080369681,2.937028354,4.462202713
5.768938491,6.583359686,7.217199985,7.693857363,8.029430197,8.23487034,8.317272169,8.280653147,8.12642544,7.853687315,7.459447864,6.938943689,6.286356526,5.496617672,4.569860986,3.521933518,2.407208269,1.358606636,0.619911479,0.46772906,0.979660627,1.949030724,3.094444731,4.228740947,5.264918688,6.172739979,6.94726558,7.593190294,8.118022204,8.529320788,8.83366973,9.036360201,9.14134611,9.151285255,9.067588037,8.890441602,8.618797864,8.250325461,7.781338417,7.206739056,6.520070205,5.713908019,4.781151068,3.718522796,2.535293443,1.273268596,0.045451332,-0.919844206,-1.321742514,-1.015321879,-0.171980279,0.90574355,1.999180606,3.002228929,3.875482963,4.609288555,5.205030249,5.666976348,5.99893293,6.202889833,6.278411645,6.222217336,6.027665401,5.683939462,5.174692449,4.475754386,3.551159576,2.345984436,0.772798097,-1.31484557,-4.168337846,-8.085111556,-11.23495772,-8.213067885,-4.211789138,-1.276866113,0.878076036
6.636228449,7.251776972,7.710597258,8.027749078,8.213147091,8.272817538,8.209655947,8.023886961,7.713365751,7.273866232,6.699595635,5.984443457,5.12512882,4.128895761,3.031219209,1.931162085,1.037479356,0.649243505,0.95405657,1.828662105,2.976532542,4.162781763,5.268533641,6.249264398,7.095078878,7.809668767,8.401015836,8.877617648,9.247077599,9.515665122,9.68825656,9.768412312,9.758492728,9.659779595,9.472601712,9.196484911,8.830372603,8.373005273,7.823624755,7.183310058,6.457492078,5.660534665,4.823475843,4.005027465,3.300949553,2.835869778,2.717740905,2.971995428,3.522885727,4.245545423,5.02733535,5.792293,6.497339631,7.12087013,7.653292231,8.091055642,8.433274086,8.679899362,8.830741527,8.884922453,8.840531931,8.694355307,8.441591729,8.075503464,7.586940947,6.963682733,6.189524729,5.243081348,4.096441845,2.714612524,1.05984589,-0.882579938,-2.997240145,-4.733678831,-5.036194533,-3.790574772,-2.037413738
7.22886887,7.671261262,7.971523886,8.1386739,8.177789471,8.090739553,7.876618759,7.532035197,7.051425407,6.427717375,5.654066581,4.728387904,3.664666252,2.518965276,1.438008409,0.701694954,0.62519714,1.269894706,2.371864246,3.619009979,4.825098435,5.912966381,6.860821515,7.669349769,8.346789053,8.902894182,9.346693246,9.685774676,9.926169129,10.07244873,10.12789716,10.09470176,9.974164601,9.766957689,9.473476818,9.094390817,8.631551762,8.089538745,7.47824835,6.81703466,6.140609098,5.505381646,4.991023697,4.687331322,4.660980443,4.919836379,5.408384803,6.039237561,6.729412783,7.417900809,8.066359285,8.653185572,9.167327266,9.603772082,9.960692906,10.23775733,10.43515981,10.55307692,10.5913632,10.54938252,10.42591764,10.21913129,9.926573977,9.545256783,9.071838034,8.503026328,7.83639945,7.072015724,6.215493545,5.283637073,4.313808706,3.376487215,2.583111803,2.068002236,1.927390503,2.154443675,2.64578586
