h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
1.18863078497781,1.9739909056195,2.66177338209313,3.26615582329236,3.79788330037389,4.26526494125738,4.67482948123592,5.03177028076894,5.34025543559683,5.60364858700037,5.8246688842706,6.00550836723914,6.14791878765609,6.25327592351684,6.32262686499172,6.35672401370438,6.35604833714407,6.320823552285,6.25102225802524,6.14636449775612,6.00630877203649,5.83003505552528,5.6164188955934,5.36399509869004,5.07090882082467,4.73485099966516,4.35297390499478,3.92178109688022,3.43698417715049,2.8933164566428,2.28429149394073,1.60189383721552,0.836194864343373,-0.0250884387119896,-0.99699131620622,-2.09730326253915,-3.34506797209034,-4.75423453616905,-6.31273789571062,-7.92282780931173,-9.27678763307569,-9.81451233264591,-9.21199674445545,-7.84819121664568,-6.26948580956984,-4.7576129295545,-3.397728742757,-2.19756604777762,-1.14194137002988,-0.211558528834345,0.611367138918261,1.34184093073883,1.99215867319838,2.57231912480703,3.09046363896141,3.55325502340048,3.9661816902918,4.33379530201629,4.65989473258394,4.9476683101453,5.19980409237776,5.41857572584502,5.60590960197554,5.76343760942757,5.89253869776509,5.99437167377247,6.06990105716729,6.11991736617285,6.14505287441501,6.14579361203165,6.12248818741669,6.07535382984771,6.0044799255766,5.90982919048006,5.79123651611764,5.64840541347407,5.48090187038056
1.07581848734129,1.87790604189807,2.57962394191016,3.19583324459568,3.73775397686826,4.21403558549517,4.63145704334966,4.99539985865815,5.31017639259442,5.57926287738734,5.80546778600306,5.991055144473,6.13783562712316,6.24723401246235,6.32033882136807,6.3579381087577,6.3605441083519,6.32840851596729,6.26152951126573,6.15965106143707,6.02225457476558,5.84854250053689,5.6374129915943,5.38742417395095,5.09674588430703,4.76309586310662,4.38365624382349,3.95496470829041,3.47277279643157,2.93186161552048,2.32580303419356,1.64665375112635,0.884574899947104,0.0273937970026452,-0.939796037240907,-2.03465788899095,-3.27619421592308,-4.67867141704924,-6.23153170399594,-7.84182448777201,-9.21220587769538,-9.78863881427836,-9.22613560240875,-7.88175336113157,-6.3063438686628,-4.79132735130927,-3.42669897926204,-2.2218935790126,-1.16220552154417,-0.22840462943201,0.597351287558119,1.33015180072925,1.98237321187156,2.56408297169743,3.08347878016458,3.54726904204007,3.96097897626538,4.32919002088039,4.65572522397279,4.94379260077881,5.19609626273806,5.41492292698196,5.60220956876305,5.75959655513593,5.88846950577385,5.98999232432696,6.06513324373547,6.11468526832395,6.13928206128797,6.13941005644055,6.11541737216883,6.06751992888526,5.99580504079979,5.90023262187424,5.7806340379777,5.63670852371183,5.46801697175353
0.961573967082838,1.78079846472119,2.49674808590894,3.12500121183128,3.67727350712577,4.16256799225147,4.58792283874126,4.95891414576997,5.28000350272359,5.55478382982973,5.78615651693089,5.9764608708679,6.12756958962795,6.24095940016518,6.31776304704764,6.35880684809818,6.36463668586781,6.3355343397771,6.27152534489265,6.17237898775106,6.03760055826482,5.86641549833011,5.65774460260704,5.410168855109,5.1218818035792,4.79062650762602,4.41361296041585,3.98741042691267,3.50780728117373,2.96962869868412,2.36650040140381,1.69054588890463,0.93200957212726,0.0788212179623322,-0.883806287836798,-1.97342015950376,-3.20898820805356,-4.60508081785667,-6.15256080739726,-7.762986683681,-9.1488520491279,-9.76235535585936,-9.23893207572496,-7.91384231844208,-6.34179505635264,-4.82373089923862,-3.45446619788422,-2.2451318248715,-1.18149469271556,-0.244386916899259,0.584093465665653,1.31912157510416,1.97315487487776,2.55632983126141,3.07690057066398,3.54162099219376,3.95605286954874,4.32480703587048,4.65173022251538,4.94004954931881,5.19248452827842,5.41133424619036,5.59854553808626,5.75576652751865,5.88438880868465,5.98558073571496,6.06031367754708,6.10938263259481,6.13342225856142,6.13291910162502,6.1082206042096,6.05954129333167,5.9869664190604,5.8904531798715,5.76982956264272,5.62479071038885,5.45489261858845
0.84625719254776,1.68295259109254,2.41334777699949,3.05377750872749,3.61647788529097,4.11082217552772,4.54411956438969,4.92214950151098,5.24952953499329,5.52997456828798,5.76648311396018,5.96147307850556,6.1168817342551,6.23423961128335,6.31472488413358,6.35920272908568,6.36825269813911,6.34218613942811,6.28105493859923,6.18465225875589,6.05250544901205,5.88386080431638,5.6776593680787,5.43250239806706,5.14660443328257,4.81773104225731,4.44311720572065,4.01936084335383,3.54228415403499,3.00675322869703,2.406444237918,1.73354367113583,0.97837481911364,0.128964806467454,-0.829359619246937,-1.91403380938342,-3.14398752001206,-4.53406340105253,-6.07642320932988,-7.68678170229545,-9.08685233712912,-9.73525200132696,-9.2495897716228,-7.94366740936287,-6.37525226460113,-4.85445763917307,-3.48084601429376,-2.26723213383611,-1.19985666711401,-0.259618223587644,0.571440376391958,1.30857559792826,1.9643223471419,2.54888283236053,3.0705647030245,3.53616475154198,3.95127895885933,4.32054542864942,4.64783265761423,4.93638515213759,5.18893630574821,5.40779625627018,5.59492058151978,5.7519642455736,5.88032409840702,5.98117241555874,6.05548335087587,6.10405370805674,6.12751909352477,6.12636624041122,6.10094208558232,6.05146000230368,5.9780034586761,5.88052723509904,5.75885622674061,5.61268173782851,5.44155506314914
0.729659184636922,1.58411862212188,2.32914628724637,2.98187342697937,3.55508133214121,4.05852940774887,4.49980830317971,4.88490774554556,5.21860576076036,5.50474202951188,5.74641369627187,5.94611779372377,6.10585593446286,6.22721163236741,6.31140723496612,6.359345212647,6.3716370331529,6.34862177816602,6.29037586571194,6.19671462162695,6.06718592023289,5.90105561664837,5.69728399741642,5.4544919041445,5.17091450379017,4.84433982834039,4.47202809065642,4.05060635304077,3.57593130626929,3.04291072551265,2.44527201937548,1.77526541528938,1.02329380575089,0.177482605185613,-0.776725595755018,-1.85664878389231,-3.08116266978539,-4.46533630741845,-6.00250371946225,-7.61222912619467,-9.02501197309532,-9.70634009345714,-9.25769681203123,-7.97136608670327,-6.40716239465774,-4.8840692215032,-3.50640534020859,-2.28871182887402,-1.2177337401333,-0.274456067026037,0.559120324605487,1.29832397780506,1.95576048409434,2.54169270618796,3.06447790905322,3.5309527553711,3.9467451076126,4.31651858739797,4.64416218814556,4.93293694934476,5.18558965007935,5.40444128891463,5.59145625299019,5.74829662302725,5.87636494485054,5.97683797500706,6.05069328909006,6.09873017066608,6.12158585118181,6.11974789705322,6.09356332859901,6.04324487545414,5.96887463835778,5.87040528778618,5.74765882281881,5.60032279117442,5.42794375872509
0.611532761414754,1.48411431985944,2.24402459129959,2.90923166882087,3.49308586031628,4.00574710734715,4.45509627628294,4.84733860564324,5.18741558270278,5.47929319454857,5.72616781857804,5.93061565079152,6.09470237959056,6.2200641313083,6.30796709386657,6.35935084625788,6.37485881094754,6.35485811720182,6.29945033092242,6.20847386211124,6.08149832208101,5.91781059434812,5.71639188385624,5.47588443435836,5.19454592738591,4.87018872859386,4.50010004481685,4.08093763675254,3.6085939335814,3.07801922394131,2.48299245326359,1.81582723927266,1.06700497531934,0.224747461051962,-0.72538941575079,-1.80060858444024,-3.01973058159736,-4.39803584604717,-5.92997051839811,-7.53877295661307,-8.96344537761647,-9.67660486613236,-9.26465974637638,-7.9981903967675,-6.43840889303637,-4.91309422623886,-3.53139134606758,-2.30960962618051,-1.23501629864782,-0.288690171749359,0.547406547161906,1.28867298391143,1.94778484899267,2.53506567127829,3.05892275711263,3.52623338281959,3.94265828111159,4.31288776225681,4.64083260921637,4.92977175242522,5.18246672496781,5.40125071509778,5.58809816348532,5.74467938847078,5.87240359784908,5.97245281704116,6.0458086375916,6.09327321645612,6.11548560379204,6.11293420169235,6.08596593949268,6.0347925726333,5.95949437188186,5.86002133083629,5.73619190938039,5.58768920825898,5.4140543534831
0.49195606683756,1.38305406603786,2.15812152369039,2.83600540651089,3.43064961743624,3.95262951651692,4.41012546188944,4.80956415300087,5.15605449916956,5.45369157878657,5.70577312033981,5.91495625661345,6.08337238304995,6.2127118486268,6.3042863347699,6.35907424741112,6.37775273839571,6.36071878367871,6.30810087152378,6.2197621852525,6.09529560857166,5.93401036325423,5.7349095838049,5.4966575570895,5.21753468053013,4.89537734830033,4.52749888238609,4.11058621863634,3.64056527440248,3.11242576851281,2.51999412006185,1.85564208087208,1.10992278753913,0.271145743781453,-0.675030947551591,-1.74570878767633,-2.95966754134626,-4.33240473174918,-5.85943984444368,-7.46749956712571,-8.9036412930942,-9.64742448096997,-9.27110360049154,-8.02400534976651,-6.46843809003359,-4.94082702308461,-3.55509152833707,-2.32927773146345,-1.25115471234666,-0.301882618927053,0.536622722154497,1.27983607551636,1.94050684790469,2.52902195947214,3.05384094461462,3.52188348930425,3.93884466509897,4.30944263289641,4.63761082439472,4.92664661606695,5.17932654689157,5.39799595019209,5.58463899347809,5.74093364627503,5.86829496187202,5.96790922448822,6.04076087951869,6.08765368812714,6.10922718995243,6.10596928007433,6.0782254859655,6.0262053510219,5.94998618772245,5.84951432399077,5.72460385388718,5.57493278105414,5.40003632383873
0.370931906271018,1.2809520516153,2.07145293997722,2.76220526851386,3.36777303252923,3.89916347773182,4.36486720891717,4.77153978584263,5.12446292018015,5.42786491975434,5.68514821516433,5.89905370270935,6.07178093215794,6.20507661290339,6.30029977221503,6.35846920522036,6.38029704512524,6.3662110286066,6.3163671144262,6.2306534170469,6.10868584200874,5.94979528114926,5.75300571155346,5.51700196486735,5.24008525759432,4.92011373342059,4.55442418246224,4.13972970722595,3.6719863343944,3.14621942975837,2.55629862990767,1.89464898091341,1.1518897954573,0.316411872478415,-0.626031570622871,-1.69244721432941,-2.90157551023957,-4.26911172109841,-5.79156061218045,-7.39886174702769,-8.84556944144675,-9.61805576987818,-9.27580924960559,-8.04764984268339,-6.49641709769998,-4.96678204997545,-3.57730625864065,-2.34773306038235,-1.26632254716529,-0.314314685850228,0.526419645669115,1.27142862423269,1.93353302280254,2.52318089321744,3.04888181013264,3.51759571128311,3.93504983841638,4.30598799950764,4.63436403116506,4.92349148296341,5.17615962229495,5.3947236796148,5.58117537140895,5.73719825345866,5.86421131583163,5.96340338921908,6.0357602929978,6.08208617390969,6.10302012548352,6.09904889539558,6.07051626764169,6.01762952423509,5.94046324680931,5.83896057748483,5.71293194462422,5.56205113606752,5.38584848039721
0.24847381612291,1.17784271944759,1.98406114255041,2.68787327104733,3.30449299602964,3.84537835722459,4.3193428470836,4.73327974563011,5.09265003220752,5.40182010943902,5.66430083872075,5.88291974568454,6.05994670134499,6.19718634415901,6.29604608421675,6.35758566017242,6.3825523014439,6.37140422358382,6.32432422417728,6.24122441910493,6.12174256468995,5.96522987080766,5.77072968651254,5.53694586037116,5.26219890020542,4.94436722174704,4.58080969591069,4.16826432058717,3.70271608674544,3.17922498170867,2.59170293336289,1.93262743559439,1.19268323071184,0.360341933929405,-0.57854773157592,-1.64089453955085,-2.84538860648135,-4.20788920102573,-5.72579023422007,-7.33200108921471,-8.78816893269095,-9.58761676874673,-9.27845291252589,-8.06935136362286,-6.52288964896071,-4.99162026409543,-3.59869854923853,-2.36558048559041,-1.28103622747495,-0.326400316369192,0.516490406666151,1.26324927668827,1.92676194984403,2.51753232691332,3.04411559047978,3.51350814032285,3.93146612102717,4.3027561784035,4.63135017010534,4.92057584618758,5.17323363518173,5.39168749928577,5.57793593432958,5.73366769766609,5.86030569891927,5.95904164056305,6.0308633514733,6.07657627030737,6.09682017622863,6.09208197614542,6.06270513795897,6.0088961745811,5.93072843722576,5.82814333554143,5.70094898563496,5.54881616441696,5.37127132338222
0.124743867176385,1.07385311111852,1.89603561083809,2.61306293935468,3.24083110341876,3.79126925066896,4.2735271184797,4.69474475850816,5.06056865185003,5.37550758679329,5.64318373990826,5.86651309172478,6.04783684091272,6.18901791979394,6.29151198618514,6.35641920789033,6.3845211239893,6.37630546817392,6.33198083118224,6.25148228041668,6.13446844002537,5.98030998100096,5.78806893963618,5.55646769983852,5.28384579659674,4.96810186760367,4.60661700621852,4.19615439699749,3.73272837391158,3.21143392943903,2.62622556912228,1.96963330766913,1.23240706398835,0.403098635447797,-0.532348598878805,-1.59074570204026,-2.79072897034699,-4.14830500194622,-5.66169927288853,-7.26662800726833,-8.73153361657145,-9.55674924320623,-9.27997625756875,-8.08996626664137,-6.54846478245329,-5.01570022776198,-3.61941964618743,-2.38281057892276,-1.29516619547455,-0.337923848775397,0.507108026652567,1.2556038314084,1.9205110480469,2.51238715320711,3.03983131029899,3.50987531363285,3.92830364114777,4.29990565375591,4.62867150514456,4.91794376853526,5.17053495083633,5.38881890132561,5.57480222877473,5.73018034244974,5.85638157630347,5.95460200271344,6.02583289243896,6.07088228881189,6.09039180074596,6.08484942831346,6.05459901336172,5.99984672095452,5.92066480848844,5.81699279840475,5.68863605075808,5.53526160904894,5.35639106437268
-0.000390143381071795,0.968823063940075,1.80719946128598,2.53759217349953,3.1766106041316,3.73667378911973,4.22727922583076,4.65582080203325,5.02813471923073,5.34887449197827,5.62177469186435,5.84983999015261,6.0354826009862,6.18062311083144,6.28676462673899,6.35504692015267,6.3862850887235,6.38099578394375,6.3394129927701,6.26149457161177,6.14692009489902,5.99508001317,5.80505557683753,5.57558839636978,5.30503782963147,4.99132356277438,4.63184968175976,4.22340517207796,3.76203405589596,3.24286627834267,2.65989832517917,2.00571141895308,1.27111843569726,0.444748042073595,-0.487366201042629,-1.54194283306251,-2.73756793548399,-4.09038906067205,-5.59941985911986,-7.20303240244007,-8.67613541477134,-9.5259648181962,-9.28064898970819,-8.1094542653659,-6.57290669203557,-5.03869979479534,-3.63912738465964,-2.39909864215854,-1.30842682220439,-0.348651391729167,0.498447539158615,1.24860523286011,1.91483096707358,2.5077360396637,3.0359641266188,3.50658319743784,3.9254070345088,4.29724880723198,4.62611811081442,4.91537347075086,5.1678405214754,5.38590391124794,5.57157908814835,5.72656861492014,5.85230649859955,5.94999316010852,6.02062301491808,6.06500614363421,6.08378516315381,6.07744811622308,6.04633797364096,5.99065915361725,5.91048131271993,5.80574051993663,5.67623780402004,5.52163493973137,5.34144720887011
-0.127257088104066,0.862502950424084,1.7173765387523,2.46135329098058,3.11178665411496,3.68160320974943,4.18065855504557,4.61660647885803,4.99547642342072,5.32206863902523,5.60023123578981,5.83305826804486,6.02303347739642,6.17213561260844,6.28191584375371,6.35355432640865,6.38790068763396,6.38550165224277,6.34661791517556,6.27123154384309,6.15904453556612,6.00946857535704,5.82160549109899,5.59421731518188,5.32568417973361,5.01394745241187,4.65643445445262,4.24995975468472,3.79059631448525,3.27350767536615,2.69273025284156,2.04089362780297,1.30886986096506,0.485359673099847,-0.443519056386968,-1.49439875219939,-2.6858199158761,-4.03406559468481,-5.53889541523757,-7.1411882485481,-8.62198608490628,-9.49527785550773,-9.28041717926479,-8.12770717088791,-6.5961093616413,-5.06054713127277,-3.65779468048135,-2.41446294109191,-1.32087796390996,-0.358678485700608,0.490384863932807,1.24210878038037,1.9095647508562,2.50341828810621,3.03235796492466,3.50348826472277,3.9226525176001,4.29468780163101,4.62362307210914,4.91283251750449,5.16515438981043,5.38298340572658,5.56834291470382,5.72294151180557,5.84821760711484,5.9453745930812,6.01540859438173,6.0591302865933,6.07718189885328,6.07005021993627,6.03807620166316,5.98146156039034,5.90027262750239,5.79444155376928,5.66376485117915,5.50789912855473,5.32635374788467
-0.255792192036285,0.755031271961833,1.62675378363247,2.38456151109461,3.04658578132455,3.62628081587757,4.13387285406962,4.57728384313135,4.96274224773181,5.29519939733814,5.57862045188601,5.81619188048183,6.01047170243633,6.16349939800554,6.2768766257626,6.35182620412667,6.38923439338589,6.38967987766022,6.35345167907697,6.2805573791024,6.17072233946684,6.02338002151745,5.83765294443607,5.61232322930338,5.34579099347957,5.0360180400252,4.68045322609719,4.27593455534419,3.81856132821929,3.30352761389111,2.72490617721276,2.07537078570722,1.34584779636723,0.525104225267885,-0.400664444901246,-1.44801183349915,-2.63543866448579,-3.97935972616958,-5.48024065491035,-7.08131809274685,-8.56941377199074,-9.46503167816618,-9.279480135155,-8.14476405924531,-6.61803750283074,-5.08119435718087,-3.67538684792615,-2.42888856661351,-1.33252265090437,-0.368020870903585,0.482897882069693,1.2360922895901,1.90469583714906,2.4994276588689,3.02902039863719,3.50061405452423,3.92008035792944,4.29227902217959,4.62125698601055,4.91040265130973,5.16256540233931,5.38014854575038,5.56518190609129,5.71937878339232,5.84418080696786,5.94079334173554,6.01021344246874,6.05325184840586,6.07055013609489,6.06259385111864,6.02972221098983,5.97213477660432,5.88989533973446,5.78293312519089,5.65104128593368,5.49387253938681,5.310931664261
-0.385743817405952,0.646627976661975,1.53550710004718,2.30734220724739,2.98108034176362,3.57072656391464,4.0868928745644,4.53777981165693,4.92982244112545,5.26812891913005,5.55678595073342,5.79907599225754,5.99763417604249,6.15456291506245,6.27151598052851,6.34975993373935,6.39021822797073,6.39350156891551,6.35992689839288,6.28952646927602,6.18204777355474,6.03694447386366,5.85335792209376,5.63008824636424,5.36555330518159,5.05773298683778,4.70409527600619,4.30149917770006,3.84606788659412,3.33302353061694,2.75647268694381,2.10913062784018,1.38197508135085,0.563836122592122,-0.359016577197355,-1.40306056744595,-2.58675568251831,-3.92663326466249,-5.42380512704661,-7.02368406804223,-8.5184804974918,-9.43499053355958,-9.27737463690737,-8.16016215355503,-6.63836278036138,-5.10045716129714,-3.69183085316892,-2.44237821457984,-1.34341046141397,-0.376753385247337,0.475902134397689,1.23047258564077,1.90014948766508,2.49570199560108,3.02590358411324,3.49792685080179,3.91766930953112,4.29001097124546,4.61901469941996,4.90808133496778,5.16006991340898,5.37739115267721,5.56208048129066,5.71585534065383,5.84016031568816,5.93620276501888,6.0049809560105,6.04730620391404,6.0638201361679,6.05500790509671,6.02120794030787,5.96261863737687,5.87930222768833,5.77118592385565,5.63806031539928,5.47957485643249,5.29523015828934
-0.517182611045016,0.537190027651395,1.44350444005443,2.2295413897045,2.91510321590553,3.51476972203746,4.03955381742942,4.49794457074603,4.89659030276279,5.24076045062952,5.53466616267937,5.78168762378495,5.98453792707159,6.14538255973177,6.26592698582356,6.34748065008159,6.39100300887632,6.39713537107335,6.36622104797969,6.29831537314179,6.19318642284617,6.05030663625297,5.86883496034601,5.64758853305943,5.38500223506398,5.07907362052984,4.72728968529375,4.3265306070763,3.87294390117955,3.36178038696141,2.78718123596376,2.14190410425113,1.41697905516873,0.601300382155546,-0.318786260396905,-1.35967861359075,-2.53978631910262,-3.8757325738745,-5.3692095327238,-6.96764323596799,-8.46834221488479,-9.40437975822552,-9.27372181454454,-8.17395677203061,-6.65739749776787,-5.11874296707794,-3.70753716055648,-2.45530075820693,-1.3538495133693,-0.385117519328173,0.469221478498469,1.22513361068831,1.89586223419585,2.49222176220212,3.02302281653343,3.49546776162012,3.9154777612243,4.28795158684748,4.61696700697756,4.90593673489645,5.15772928550539,5.37476295449948,5.55907922215728,5.71240034225741,5.83617469026829,5.93161255790645,5.99971441058582,6.0412931146987,6.05699126122691,6.04729441228101,6.01254086216701,5.95292831043086,5.86851768900723,5.75923423468969,5.62486577831918,5.46505808517333,5.27930695313963
-0.650305541070985,0.426556647153795,1.35061869948586,2.15106614388006,2.84859686040745,3.45838883212152,3.99186997618061,4.45782649556568,4.86312517574612,5.21319976848623,5.51238746984428,5.76416685331183,5.97132902220851,6.13610221874112,6.26024309522833,6.3451034330566,6.39167821514437,6.40063903476613,6.37235547650188,6.30690612510357,6.20408010182976,6.06336937773985,5.88395153035167,5.66466199115506,5.4039541472421,5.09984484164134,4.7498417688825,4.35084794772806,3.89903677139651,3.38968909893349,2.81698173419542,2.17371534239246,1.45097244125663,0.637711094588038,-0.279648026066788,-1.31742394586369,-2.4939758915888,-3.82601274509156,-5.31578106352272,-6.91264028822869,-8.4188340710836,-9.37369068253106,-9.26950932576316,-8.18715819104617,-6.67590834620221,-5.13653919648419,-3.72275920886453,-2.46773206036174,-1.3637874864452,-0.392972922140235,0.463052130904579,1.22030173861751,1.89207017030506,2.48921676457335,3.02058943895188,3.49342087094008,3.91365674427735,4.2862157137592,4.61519175742424,4.90401087754338,5.15555252895693,5.37224402502127,5.55613425739006,5.70895151874747,5.83214902418703,5.92694083511952,5.99433021428909,6.0351319272851,6.04998962224317,6.03938911742796,6.00366818786676,5.94302324831732,5.85751317004334,5.74706031882031,5.61144877941322,5.45031959246374,5.26316270210523
-0.785147569009759,0.314737235449847,1.25689226860006,2.07198408515998,2.78164758952018,3.4016826714568,3.94394631967118,4.41753041699456,4.82952550208346,5.18553297599629,5.49001825099407,5.74655978647328,5.95802784238897,6.12671442035812,6.25442835790083,6.34256484390406,6.39215557412735,6.40390373822691,6.37820661709681,6.31516754648526,6.2145982184367,6.0760116259352,5.8986053601345,5.68123434579281,5.42237141345793,5.12005328829442,4.7718085314039,4.37456266158615,3.9245140109306,3.41697184055517,2.84614612533198,2.20487708858403,1.48429502697743,0.673415541564978,-0.24127391731858,-1.27602436816137,-2.44915772314793,-3.77748108316522,-5.26379321998383,-6.85932131994296,-8.37101444364495,-9.34414144521072,-9.2655606879382,-8.19995816356237,-6.69364054037513,-5.15337536056903,-3.73695800450934,-2.47914528261301,-1.37275230583603,-0.39992391418016,0.457703852585425,1.21619878449974,1.8889100973808,2.48674515568252,3.01859173066087,3.4917150019977,3.91208705961219,4.28464803858124,4.61350942491265,4.90211149381824,5.15334529559291,5.36964748177707,5.55307434416229,5.70535988497758,5.8279615363795,5.92209624847937,5.98876898504507,6.02879514977827,6.04281807684945,6.0313224169362,5.99464400706379,5.93297661855481,5.84637581385494,5.7347599948412,5.59790859794339,5.43545725407524,5.24688960150193
-0.92169283488505,0.201772181364934,1.1623765012401,1.99234872706793,2.71430465682832,3.34469129457925,3.89580993176277,4.37706777775734,4.7957855415202,5.15773678404561,5.46751850556253,5.72881173778724,5.94456816510851,6.11714554823963,6.24840671851599,6.33979191744016,6.39237103150967,6.40688013292121,6.38374525728343,6.32309528001296,6.22476494039513,6.08828837817357,5.91288293736935,5.69742236290523,5.44039782400948,5.13986437843455,4.79336945097711,4.39785859504047,3.94955213820299,3.44378429243383,2.8747941875481,2.23545692905571,1.51694511190843,0.708325405583746,-0.203855556780788,-1.23578926790312,-2.40576791039083,-3.73069639150386,-5.21389327157329,-6.80832002860943,-8.32527729031732,-9.31557242933853,-9.26111304077852,-8.21137440778318,-6.70973917012428,-5.16864034302104,-3.74976361353923,-2.48937440076633,-1.38073996743721,-0.406089975636117,0.452967511195197,1.21255536581238,1.88607784602031,2.48448988352174,3.01671834061688,3.49005990607698,3.91051186754986,4.28303441821833,4.61175492365476,4.90012611662791,5.15104867236902,5.36696649808683,5.54994114349628,5.70171017626562,5.82373316031404,5.9172279684579,5.98319947616194,6.02246216401739,6.0356577627116,6.02326877078153,5.98562842998049,5.92292754765108,5.83521839064818,5.72241572820919,5.58429496951516,5.42048720775889,5.23047084944789
-1.0599303715067,0.0876854151053514,1.06709583208125,1.91217842316754,2.64657691433646,3.28741264899213,3.84744792508149,4.33641608887272,4.76187537618963,5.12977675236318,5.44485269699734,5.71088978907166,5.93092344669543,6.10737897569996,6.24217454258566,6.33679637999857,6.39235312349699,6.40961392041385,6.38903340164579,6.33076548779856,6.2346671597381,6.10029261776817,5.92687763034897,5.71331323628551,5.45810726768315,5.1593313393679,4.81454991270817,4.4207267392842,3.97410233001556,3.47003408131122,2.90278856644452,2.2652741190713,1.54870405422515,0.742194706791537,-0.167648978443513,-1.19695820926327,-2.36398987821388,-3.68572740189277,-5.16595176421299,-6.75920591619162,-8.28083113090969,-9.28698554998679,-9.25537476272614,-8.22108916116074,-6.72429754733142,-5.18267539397688,-3.76163694250838,-2.49891789670541,-1.38823573992697,-0.411911579438801,0.448466909633765,1.20907088602702,1.88335382886355,2.48231321868315,3.0149105927173,3.48847018614089,3.90901088433335,4.28150965592267,4.6101067685884,4.89826474890027,5.14889156764486,5.36443641764032,5.54696452008077,5.69821582496394,5.81965125951499,5.91248926721877,5.97773469032164,6.01620152712668,6.02853069918714,6.01520365716241,5.97655240883308,5.91276635486198,5.82389615315149,5.70985468492269,5.57041506254091,5.40520548588543,5.21370061921751
-1.19986484694754,-0.0275257342247031,0.971042010959756,1.83145719181709,2.57844110684734,3.22981803883911,3.79882873424142,4.29554382932419,4.72776649456523,5.10163015443365,5.42200626158447,5.69278934181783,5.91710013732251,6.09743246333811,6.23576028457729,6.33361588057381,6.39214636125183,6.41215341357933,6.39411953357982,6.33822282717447,6.24434159140359,6.11204915799519,5.94059884529398,5.72889821837336,5.47547115588753,5.17840539847212,4.83528221940335,4.44308355785347,3.99807030443433,3.49562342146861,2.93003745957888,2.29425463009537,1.57952971425372,0.775029602266592,-0.132581175853712,-1.15937112650672,-2.32355613891746,-3.64218320811221,-5.11945589493174,-6.71139834919565,-8.23720152555349,-9.25830923991357,-9.24879601492771,-8.22982557101469,-6.73803423533847,-5.19606752920409,-3.77300231782629,-2.50804348690716,-1.39536874363391,-0.417400423627157,0.444286254973061,1.20590448056077,1.88095199121444,2.48046485093251,3.0134361072988,3.4872150568732,3.90784030202196,4.28030426179801,4.6087593004547,4.89667741939381,5.14697401807068,5.36210412014754,5.54413752850026,5.69481779677323,5.8156086870054,5.9077308685497,5.97219091905416,6.0098041641199,6.02121249440037,6.00689798949185,5.96719293264976,5.9022866004269,5.81222904600174,5.69693194583644,5.55616644641955,5.38955781207803,5.19657654014402
-1.34160509922658,-0.143945954612754,0.874145453632618,1.75012720362482,2.50985026967695,3.17187150825277,3.74992787799168,4.25443838106751,4.69345821244424,5.07330784702012,5.39900066389843,5.67454097529696,5.90313590960687,6.08734830545316,6.22920805785659,6.3302933715789,6.39178955840291,6.41453050729401,6.39902624769064,6.34547880371895,6.2537876314297,6.1235451793294,5.95402246166425,5.74414388023422,5.49244982370165,5.19704474821835,4.8555274127131,4.46489864398871,4.02144036541279,3.52055762149322,2.95657321273735,2.32246313058719,1.60952301053426,0.806969017663249,-0.0984767981333974,-1.12282301096919,-2.28424715219149,-3.59985897919883,-5.07426914187025,-6.66492109320512,-8.19469576869633,-9.23016649527494,-9.24206823445292,-8.2380473160633,-6.75112754988758,-5.20877927146326,-3.78368432509474,-2.51649666987853,-1.40184729771656,-0.422257860986058,0.44070893320573,1.20330783212623,1.87908040211153,2.47910113082445,3.01239476668809,3.48633621730076,3.90698468216208,4.27934919360373,4.60759559737897,4.89520690928687,5.14510758014753,5.35976009805579,5.54124042108889,5.69129715303712,5.81139814962461,5.90276732430359,5.96641372488086,6.003154423467,6.01363236313257,5.99832999181438,5.95757926802142,5.891568420184,5.80034567592606,5.6838200255732,5.54175895263207,5.37378292380449,5.17935629748987
